timestamp,date,category,price,title,seller,tier,rating,reviews,low_confidence,ai_assisted,human_signal
20230101042424,2023-01-01,data/data-entry,5.0,"I will data entry, copy paste, web scraping and excel data entry",sumiakter_77,,4.9,11.0,False,False,False
20230101042424,2023-01-01,data/data-entry,10.0,"I will do fastest data entry excel, internet research",srabontynishu,Level 1 Seller,5.0,7.0,False,False,False
20230101042424,2023-01-01,data/data-entry,10.0,I will do any type of data entry and website research work,siegercreations,Top Rated Seller,5.0,481.0,False,False,False
20230101042424,2023-01-01,data/data-entry,5.0,"I will do data entry excel, word, database editing",numanunique,Level 2 Seller,5.0,713.0,False,False,False
20230101042424,2023-01-01,data/data-entry,5.0,"I will do data entry, copy paste, web research and excel data entry",bilalzahidpk,Level 1 Seller,5.0,31.0,False,False,False
20230203150953,2023-02-03,data/data-entry,10.0,I will be your virtual assistant for every business and personal tasks,pascaall,,4.0,4.0,False,False,False
20230203150953,2023-02-03,data/data-entry,75.0,"I will data entry, list building, web research",florentaaliu,Level 1 Seller,4.8,14.0,False,False,False
20230203150953,2023-02-03,data/data-entry,20.0,I will do excel data entry,umme_moriom28,Level 1 Seller,5.0,40.0,False,False,False
20230203150953,2023-02-03,data/data-entry,20.0,I will data entry in record time,mindyfiorino,,4.9,49.0,False,False,False
20230203150953,2023-02-03,data/data-entry,10.0,"I will be your virtual assistant for data entry, data mining, copy paste, web research",leadhunter_1,Level 2 Seller,4.9,164.0,False,False,False
20230203150953,2023-02-03,data/data-entry,15.0,I will help with any data entry and research,karladaniela715,Top Rated Seller,5.0,12.0,False,False,False
20230203150953,2023-02-03,data/data-entry,10.0,I will find valid business leads from linkedin sn and zoominfo,shahzaib7053,Level 1 Seller,5.0,29.0,False,False,False
20230203150953,2023-02-03,data/data-entry,5.0,"I will do data entry, typing, copy paste, web research as a reliable virtual assistant",max_dataentry,Level 1 Seller,5.0,80.0,False,False,False
20230301015340,2023-03-01,data/data-entry,10.0,"I will do data entry, copy paste, web research and excel data entry",salahuddin072,Top Rated Seller,4.9,,False,False,False
20230301015340,2023-03-01,data/data-entry,15.0,I will do accurate data entry and admin tasks,karladaniela715,Top Rated Seller,5.0,182.0,False,False,False
20230301015340,2023-03-01,data/data-entry,5.0,"I will do excel data entry, copy paste, and web research",sheilamaedacs,Level 1 Seller,4.9,32.0,False,False,False
20230301015340,2023-03-01,data/data-entry,5.0,"I will search any market,company,email,website,address,phone number",shoaibahmed02,Level 1 Seller,5.0,421.0,False,False,False
20230301015340,2023-03-01,data/data-entry,10.0,"I will be your virtual assistant for data entry, web research",rimjimmili,Level 2 Seller,4.9,461.0,False,False,False
20230301015340,2023-03-01,data/data-entry,20.0,"I will leads expert, data collection, data collector and data extraction",itsahmadjaved,,2.0,2.0,False,False,False
20230301015340,2023-03-01,data/data-entry,5.0,"I will do data entry, web research, copy paste and excel data entry",akhtarhussain21,Level 2 Seller,5.0,249.0,False,False,False
20230301015340,2023-03-01,data/data-entry,5.0,"I will do data entry, data mining, web scraping, and web research",sohag37,Level 2 Seller,5.0,257.0,False,False,False
20230402163423,2023-04-02,data/data-entry,5.0,"I will do microsoft word document formatting, creating and editing",dheelaka23,Level 2 Seller,5.0,100.0,False,False,False
20230402163423,2023-04-02,data/data-entry,5.0,"I will provide all your excel needs, pro excel formulas retype docs",misterhmza,Level 2 Seller,5.0,34.0,False,False,False
20230402163423,2023-04-02,data/data-entry,60.0,I will tesis de grado e investigaciones,joseluis1970,Level 1 Seller,5.0,5.0,False,False,False
20230402163423,2023-04-02,data/data-entry,5.0,"I will precisely annotate images, videos and maps for your ai model",njaumoses,Level 2 Seller,5.0,151.0,False,True,False
20230402163423,2023-04-02,data/data-entry,10.0,"I will be your virtual assistant for data entry, web research",ahmeedsafwat9,Level 2 Seller,5.0,24.0,False,False,False
20230402163423,2023-04-02,data/data-entry,10.0,"I will do data entry, copy paste, web research and excel data entry",salahuddin072,Top Rated Seller,4.9,,False,False,False
20230402163423,2023-04-02,data/data-entry,5.0,I will do product entry wordpress data entry and content upload,kirnuism,Level 2 Seller,4.9,93.0,False,False,False
20230402163423,2023-04-02,data/data-entry,5.0,"I will search any market,company,email,website,address,phone number",shoaibahmed02,,5.0,441.0,False,False,False
20230515095939,2023-05-15,data/data-entry,5.0,"I will do web research,data entry any business email finding",,,,,False,False,False
20230515095939,2023-05-15,data/data-entry,5.0,"I will edit,format,redesign a pdf document microsoft ms word document",,,,,False,False,False
20230515095939,2023-05-15,data/data-entry,5.0,"I will do image annotation, data labeling, bounding box, text tagging for ml,ai model",,,,,False,True,False
20230515095939,2023-05-15,data/data-entry,20.0,"I will do excel data entry, copy paste, web scraping, web research, and finding email",,,,,False,False,False
20230515095939,2023-05-15,data/data-entry,10.0,"I will do excel data entry, contact list ,data collection, copy paste, web research",,,,,False,False,False
20230515095939,2023-05-15,data/data-entry,15.0,I will do data entry and web research for your business,,,,,False,False,False
20230515095939,2023-05-15,data/data-entry,5.0,"I will tag, annotate and label your images to bring ai to life",,,,,False,True,False
20230515095939,2023-05-15,data/data-entry,10.0,"I will do accurate data entry, copy paste, web scrap, PDF to excel",,,,,False,False,False
20230603222525,2023-06-03,data/data-entry,20.0,"I will efficient data entry, web research, scraping, lead generation work",,,,,False,False,False
20230603222525,2023-06-03,data/data-entry,10.0,"I will do excel data entry, web research, online data entry, copy paste work",,,,,False,False,False
20230603222525,2023-06-03,data/data-entry,5.0,"I will do data entry, data collection, web research and copy paste job for you",,,,,False,False,False
20230603222525,2023-06-03,data/data-entry,5.0,"I will edit,format,redesign a pdf document microsoft ms word document",,,,,False,False,False
20230603222525,2023-06-03,data/data-entry,10.0,I will do perfect economic business essays research case study management,,,,,False,False,False
20230603222525,2023-06-03,data/data-entry,10.0,"I will do excel data entry, copy paste, typing, web research",,,,,False,False,False
20230603222525,2023-06-03,data/data-entry,5.0,"I will do property search, title report, chain of title report",,,,,False,False,False
20230603222525,2023-06-03,data/data-entry,40.0,I will research speaking events and conferences for any topic,,,,,False,False,False
20230720093930,2023-07-20,data/data-entry,,"I will be your virtual assistant for data entry, typing, copy paste and web research",,,,,True,False,False
20230720093930,2023-07-20,data/data-entry,,"I will do excel data entry, web research, online data entry, copy paste work",,,,,True,False,False
20230720093930,2023-07-20,data/data-entry,,"I will do data entry, web scraping, excel, typing, copy paste work",,,,,True,False,False
20230720093930,2023-07-20,data/data-entry,,"I will do excel data entry, merge, cleanup, vlookup, advance excel, excel formulas",,,,,True,False,False
20230720093930,2023-07-20,data/data-entry,,"I will data entry, manual data entry typing work, convert PDF to word, data collection",,,,,True,False,False
20230720093930,2023-07-20,data/data-entry,,I will provide real estate property title search and surplus funds all over the USA,,,,,True,False,False
20230720093930,2023-07-20,data/data-entry,,"I will do property search, title report, chain of title report",,,,,True,False,False
20230720093930,2023-07-20,data/data-entry,,"I will do excel data entry, web research, copy paste, typing, PDF to excel, email find",,,,,True,False,False
20230820152748,2023-08-20,data/data-entry,30.0,I will activate your old user linkedin sales navigator,,,,,False,False,False
20230820152748,2023-08-20,data/data-entry,10.0,"I will design, format, edit word, excel, powerpoint presentation and pdf files",,,,,False,False,False
20230820152748,2023-08-20,data/data-entry,10.0,"I will do data entry, web research, excel data entry, typing, copy paste",,,,,False,False,False
20230820152748,2023-08-20,data/data-entry,10.0,"I will do real estate property title search, the chain of title report with all deeds",,,,,False,False,False
20230820152748,2023-08-20,data/data-entry,25.0,I will active linkedin sales navigator account for sales leads,,,,,False,False,False
20230820152748,2023-08-20,data/data-entry,10.0,I will do perfect zillow scraping for real estate within 24 hours,,,,,False,False,False
20230820152748,2023-08-20,data/data-entry,5.0,"I will take screenshot from website, pdf, video clips and many more",,,,,False,False,False
20230820152748,2023-08-20,data/data-entry,10.0,I will be your virtual assistant for data entry and web research,,,,,False,False,False
20230902200435,2023-09-02,data/data-entry,15.0,I will do b2b targeted lead generation using apollo and zoominfo and linkedin,,,,,False,False,False
20230902200435,2023-09-02,data/data-entry,15.0,I will do lead generation data entry,,,,,False,False,False
20230902200435,2023-09-02,data/data-entry,10.0,I will do perfect zillow scraping for real estate within 24 hours,,,,,False,False,False
20230902200435,2023-09-02,data/data-entry,5.0,"I will be virtual assistant of data entry, excel data cleaning, email finding",,,,,False,False,False
20230902200435,2023-09-02,data/data-entry,5.0,"I will redesign, format a pdf document microsoft ms word document",,,,,False,False,False
20230902200435,2023-09-02,data/data-entry,5.0,I will provide real estate property title search and surplus funds all over the USA,,,,,False,False,False
20230902200435,2023-09-02,data/data-entry,5.0,"I will do data entry, scraping and copy paste work",,,,,False,False,False
20230902200435,2023-09-02,data/data-entry,25.0,I will active linkedin sales navigator account for sales leads,,,,,False,False,False
20231222073120,2023-12-22,data/data-entry,25.0,"I will do data entry, copy paste, web research as your VA",,,,,False,False,False
20231222073120,2023-12-22,data/data-entry,20.0,"I will do data entry, online research, copy paste, and web scraping",,,,,False,False,False
20231222073120,2023-12-22,data/data-entry,20.0,"I will do excel data entry, copy paste, web scraping, pdf to excel and finding email",,,,,False,False,False
20231222073120,2023-12-22,data/data-entry,20.0,"I will be your virtual assistant for data entry, copy paste, typing and web research",,,,,False,False,False
20231222073120,2023-12-22,data/data-entry,20.0,"I will do quality data entry, web research and lead generation task",,,,,False,False,False
20231222073120,2023-12-22,data/data-entry,20.0,I will find any type of images and photos for you,,,,,False,False,False
20231222073120,2023-12-22,data/data-entry,20.0,"I will do data entry, copy paste, web research, excel data entry, pdf to excel",,,,,False,False,False
20231222073120,2023-12-22,data/data-entry,5.0,"I will do accurate data entry, copy paste, web research, excel data entry in 24 hours",,,,,False,False,False
20240130153154,2024-01-30,data/data-entry,20.0,"I will do lead generation, data entry and web research",,,,,False,False,False
20240130153154,2024-01-30,data/data-entry,20.0,"I will do data entry, web research, find business email and business contacts",,,,,False,False,False
20240130153154,2024-01-30,data/data-entry,20.0,"I will do data entry, copy paste, excel data entry, convert PDF, web research",,,,,False,False,False
20240130153154,2024-01-30,data/data-entry,20.0,"I will be your virtual assistant of any data entry, copy paste, web research, typing",,,,,False,False,False
20240130153154,2024-01-30,data/data-entry,20.0,"I will do excel data entry, web scraping, mining, listing, or finding email addresses",,,,,False,False,False
20240130153154,2024-01-30,data/data-entry,20.0,"I will do data entry, data mining, web research, copy paste and excel data entry jobs",,,,,False,False,False
20240130153154,2024-01-30,data/data-entry,20.0,"I will do fast and accurate data entry, copy paste and web research",,,,,False,False,False
20240130153154,2024-01-30,data/data-entry,20.0,I will be your microsoft word expert for creating ms word documents,,,,,False,False,False
20240201165851,2024-02-01,data/data-entry,20.0,"I will do data entry, data mining, web research, copy paste and excel data entry jobs",,,,,False,False,False
20240201165851,2024-02-01,data/data-entry,20.0,"I will do excel data entry, web scraping, mining, listing, or finding email addresses",,,,,False,False,False
20240201165851,2024-02-01,data/data-entry,20.0,"I will be your virtual assistant of any data entry, copy paste, web research, typing",,,,,False,False,False
20240201165851,2024-02-01,data/data-entry,20.0,"I will do lead generation, data entry and web research",,,,,False,False,False
20240201165851,2024-02-01,data/data-entry,20.0,"I will do data entry, web research, find business email and business contacts",,,,,False,False,False
20240201165851,2024-02-01,data/data-entry,20.0,"I will do data entry, copy paste, web research, excel data entry, pdf to excel",,,,,False,False,False
20240201165851,2024-02-01,data/data-entry,20.0,"I will do data entry, copy paste, excel data entry, convert PDF, web research",,,,,False,False,False
20240201165851,2024-02-01,data/data-entry,20.0,"I will do excel data entry and web research, admin support, emails",,,,,False,False,False
20240312024643,2024-03-12,data/data-entry,20.0,"I will do web scraping, web scraper, data entry, and data mining in 12 hours",,,,,False,False,False
